평균기온(°C),일강수량(mm),평균 상대습도(%),일 최심신적설(cm),일자
6.0,0.0,56.8,2020-03-12
9.3,0.0,52.6,2020-03-13
7.4,0.0,24.1,2020-03-14
6.0,0.0,46.1,2020-03-15
5.6,0.0,42.8,2020-03-16
9.3,0.0,54.4,2020-03-17
9.4,0.0,58.8,2020-03-18
12.1,0.0,50.1,2020-03-19
10.6,0.0,36.6,2020-03-20
12.3,0.0,62.3,2020-03-21
13.6,0.0,75.1,2020-03-22
11.6,0.0,46.6,2020-03-23
9.6,0.0,56.8,2020-03-24
11.2,0.0,58.9,2020-03-25
10.8,18.6,88.8,2020-03-26
14.6,0.9,79.6,2020-03-27
8.7,0.0,59.3,2020-03-28
9.0,0.0,65.8,2020-03-29
11.4,0.0,64.3,2020-03-30
11.4,0.0,65.9,2020-03-31
13.6,0.4,46.8,2020-04-01
9.7,0.0,44.6,2020-04-02
10.8,0.0,47.9,2020-04-03
10.9,0.0,42.1,2020-04-04
7.5,0.0,43.8,2020-04-05
9.3,0.0,51.1,2020-04-06
13.0,0.0,51.3,2020-04-07
12.1,0.0,37.3,2020-04-08
10.2,0.0,42.0,2020-04-09
9.5,0.0,65.8,2020-04-10
9.2,4.2,79.3,2020-04-11
9.3,4.4,73.0,2020-04-12
9.9,0.0,49.6,2020-04-13
11.8,0.0,54.8,2020-04-14
11.3,0.0,54.9,2020-04-15
11.4,0.0,68.1,2020-04-16
10.7,28.9,90.8,2020-04-17
14.1,0.0,70.3,2020-04-18
10.8,30.0,90.3,2020-04-19
13.6,0.0,68.5,2020-04-20
11.4,0.0,36.9,2020-04-21
8.1,0.0,40.6,2020-04-22
8.1,0.0,51.0,2020-04-23
10.4,0.0,42.3,2020-04-24
14.4,0.0,58.8,2020-04-25
13.7,0.0,52.4,2020-04-26
12.7,0.0,50.8,2020-04-27
12.4,0.0,54.3,2020-04-28
14.6,0.0,51.4,2020-04-29
16.0,0.0,68.0,2020-04-30
20.7,0.0,74.1,2020-05-01
19.2,1.3,81.5,2020-05-02
16.8,29.5,94.9,2020-05-03
20.8,0.0,81.0,2020-05-04
17.7,0.0,81.1,2020-05-05
19.1,0.0,63.5,2020-05-06
16.2,0.0,53.5,2020-05-07
15.7,0.0,66.6,2020-05-08
17.0,45.9,92.6,2020-05-09
18.1,0.0,72.1,2020-05-10
19.6,0.0,58.8,2020-05-11
19.4,0.0,44.3,2020-05-12
17.1,0.0,51.8,2020-05-13
17.2,0.0,55.3,2020-05-14
15.0,17.8,91.9,2020-05-15
19.4,0.8,84.8,2020-05-16
19.3,0.0,82.6,2020-05-17
17.8,13.6,89.0,2020-05-18
14.3,0.0,75.5,2020-05-19
15.8,0.0,72.3,2020-05-20
16.1,0.0,75.8,2020-05-21
16.5,0.0,72.9,2020-05-22
17.4,0.0,72.4,2020-05-23
19.7,0.0,80.3,2020-05-24
19.4,0.0,74.4,2020-05-25
19.1,0.0,78.0,2020-05-26
19.8,0.0,63.3,2020-05-27
19.5,0.0,66.5,2020-05-28
20.2,0.0,65.5,2020-05-29
19.8,0.0,61.8,2020-05-30
19.8,1.2,73.8,2020-05-31
22.1,0.0,63.1,2020-06-01
20.2,0.0,56.6,2020-06-02
21.4,0.0,77.3,2020-06-03
24.2,0.0,76.6,2020-06-04
24.1,0.0,72.3,2020-06-05
22.5,2.5,77.9,2020-06-06
22.6,0.0,71.3,2020-06-07
23.1,0.0,63.6,2020-06-08
24.2,0.0,67.6,2020-06-09
24.7,0.4,75.8,2020-06-10
24.8,3.2,85.9,2020-06-11
24.6,11.2,87.5,2020-06-12
23.1,39.6,91.9,2020-06-13
24.4,11.6,90.9,2020-06-14
23.6,0.0,75.1,2020-06-15
23.9,0.0,64.9,2020-06-16
21.5,0.5,77.9,2020-06-17
18.1,38.5,95.9,2020-06-18
22.3,2.2,77.1,2020-06-19
22.3,0.0,80.4,2020-06-20
22.3,0.0,78.8,2020-06-21
22.9,0.0,76.4,2020-06-22
23.4,0.0,75.1,2020-06-23
22.0,26.9,92.8,2020-06-24
22.9,2.9,94.9,2020-06-25
24.4,0.0,76.4,2020-06-26
24.2,0.0,82.1,2020-06-27
25.8,0.0,78.5,2020-06-28
21.8,92.6,92.3,2020-06-29
22.7,2.1,77.0,2020-06-30
22.3,0.0,77.4,2020-07-01
21.6,0.0,81.4,2020-07-02
19.5,10.4,91.4,2020-07-03
21.1,0.0,84.5,2020-07-04
22.2,0.0,83.8,2020-07-05
22.0,0.0,92.8,2020-07-06
24.6,0.0,84.9,2020-07-07
24.9,0.0,80.3,2020-07-08
22.6,2.6,90.6,2020-07-09
23.9,62.6,91.6,2020-07-10
24.7,0.0,87.3,2020-07-11
20.9,71.0,95.1,2020-07-12
19.3,121.1,98.9,2020-07-13
20.2,7.9,96.3,2020-07-14
19.5,7.5,97.8,2020-07-15
22.0,0.0,83.1,2020-07-16
22.7,0.0,81.9,2020-07-17
22.1,0.0,84.8,2020-07-18
23.3,6.6,94.1,2020-07-19
26.3,0.7,88.0,2020-07-20
25.2,8.3,84.4,2020-07-21
23.4,36.1,95.3,2020-07-22
22.5,102.8,96.8,2020-07-23
21.1,9.3,92.5,2020-07-24
21.6,5.2,95.6,2020-07-25
23.7,0.0,81.3,2020-07-26
22.0,41.4,94.9,2020-07-27
24.4,21.9,94.9,2020-07-28
24.4,23.7,95.6,2020-07-29
24.6,48.4,93.8,2020-07-30
26.2,0.0,88.3,2020-07-31
26.6,0.0,85.1,2020-08-01
27.4,0.0,84.6,2020-08-02
27.2,0.0,84.9,2020-08-03
27.4,0.0,85.8,2020-08-04
27.1,26.6,90.4,2020-08-05
26.9,11.8,89.3,2020-08-06
25.4,90.3,95.0,2020-08-07
25.3,107.5,94.4,2020-08-08
27.4,1.1,84.6,2020-08-09
25.8,68.9,95.3,2020-08-10
26.5,21.9,89.8,2020-08-11
27.8,1.8,88.6,2020-08-12
28.0,0.0,84.5,2020-08-13
28.7,0.0,82.5,2020-08-14
29.2,0.0,79.4,2020-08-15
28.4,0.0,81.5,2020-08-16
28.3,0.0,81.3,2020-08-17
28.5,0.0,79.5,2020-08-18
28.3,0.0,78.5,2020-08-19
28.4,0.0,77.4,2020-08-20
27.5,0.0,80.8,2020-08-21
26.7,0.0,79.1,2020-08-22
26.6,0.0,79.5,2020-08-23
27.1,0.0,79.1,2020-08-24
28.0,0.0,77.8,2020-08-25
27.4,8.3,85.0,2020-08-26
27.3,14.6,88.8,2020-08-27
26.7,0.8,90.1,2020-08-28
27.2,0.9,86.9,2020-08-29
27.8,0.0,83.8,2020-08-30
26.6,2.2,81.9,2020-08-31
26.0,0.0,79.6,2020-09-01
25.2,49.9,91.0,2020-09-02
25.8,50.5,66.6,2020-09-03
22.6,0.0,81.3,2020-09-04
19.9,7.3,92.9,2020-09-05
20.3,7.9,89.1,2020-09-06
22.2,49.9,81.1,2020-09-07
24.3,0.5,79.9,2020-09-08
22.5,10.8,85.6,2020-09-09
22.9,10.5,82.9,2020-09-10
21.8,3.3,88.5,2020-09-11
21.2,2.4,82.4,2020-09-12
20.5,0.4,86.8,2020-09-13
22.1,0.0,83.0,2020-09-14
22.8,0.0,80.0,2020-09-15
21.4,1.8,91.6,2020-09-16
20.6,3.7,92.6,2020-09-17
18.9,1.1,87.6,2020-09-18
18.6,0.0,74.5,2020-09-19
18.2,0.0,71.8,2020-09-20
17.5,0.0,71.1,2020-09-21
17.6,0.0,75.6,2020-09-22
19.1,0.0,70.5,2020-09-23
20.2,0.0,70.8,2020-09-24
19.9,0.0,74.6,2020-09-25
18.9,0.0,73.8,2020-09-26
18.4,0.0,75.5,2020-09-27
17.0,0.0,76.0,2020-09-28
17.0,0.0,78.1,2020-09-29
18.9,0.0,72.8,2020-09-30
19.3,0.0,75.4,2020-10-01
19.5,0.0,82.1,2020-10-02
20.6,0.0,77.4,2020-10-03
19.5,0.2,82.8,2020-10-04
15.9,0.0,52.1,2020-10-05
15.1,0.0,62.1,2020-10-06
17.4,0.0,60.5,2020-10-07
18.2,0.0,57.0,2020-10-08
18.8,0.0,53.1,2020-10-09
18.3,0.0,64.4,2020-10-10
16.2,0.0,72.8,2020-10-11
17.2,0.0,73.0,2020-10-12
14.2,0.0,63.1,2020-10-13
13.4,0.0,63.5,2020-10-14
14.0,0.0,50.1,2020-10-15
12.1,0.0,73.6,2020-10-16
14.2,0.0,71.3,2020-10-17
13.6,0.0,72.0,2020-10-18
12.8,0.0,69.4,2020-10-19
12.8,0.0,68.9,2020-10-20
13.4,27.6,85.0,2020-10-21
14.8,0.8,77.6,2020-10-22
11.1,0.0,53.1,2020-10-23
9.4,0.0,63.5,2020-10-24
10.8,0.0,74.0,2020-10-25
11.4,0.0,74.0,2020-10-26
11.7,0.0,73.8,2020-10-27
12.7,0.0,80.9,2020-10-28
10.5,0.0,65.0,2020-10-29
10.7,0.0,69.1,2020-10-30
9.9,0.0,75.4,2020-10-31
11.7,0.4,82.9,2020-11-01
11.8,1.9,79.6,2020-11-02
7.3,0.0,57.0,2020-11-03
5.3,0.0,64.6,2020-11-04
7.5,0.0,63.5,2020-11-05
11.0,0.0,74.4,2020-11-06
12.8,0.0,77.9,2020-11-07
10.2,0.0,51.0,2020-11-08
8.0,0.0,42.9,2020-11-09
7.8,0.0,56.8,2020-11-10
6.4,0.0,63.8,2020-11-11
7.5,0.0,72.5,2020-11-12
8.4,0.0,74.4,2020-11-13
9.8,0.0,82.3,2020-11-14
10.3,0.0,79.6,2020-11-15
11.3,0.0,73.4,2020-11-16
15.1,0.0,77.3,2020-11-17
18.2,1.9,86.5,2020-11-18
19.3,20.4,84.3,2020-11-19
9.7,0.0,71.3,2020-11-20
8.9,0.0,70.5,2020-11-21
9.6,1.0,80.3,2020-11-22
6.0,0.0,59.0,2020-11-23
5.7,0.0,59.8,2020-11-24
7.0,0.0,59.6,2020-11-25
7.6,0.0,62.5,2020-11-26
7.2,0.0,60.3,2020-11-27
3.9,0.0,51.3,2020-11-28
3.3,0.0,60.9,2020-11-29
4.1,0.0,55.9,2020-11-30
2.2,0.0,52.4,2020-12-01
3.0,0.0,52.4,2020-12-02
3.7,0.0,54.5,2020-12-03
2.1,0.0,48.0,2020-12-04
2.3,0.0,66.9,2020-12-05
2.4,0.0,73.1,2020-12-06
2.9,0.0,77.6,2020-12-07
2.3,0.0,61.9,2020-12-08
0.8,0.0,63.0,2020-12-09
3.2,0.0,61.6,2020-12-10
4.8,0.0,73.3,2020-12-11
4.9,0.0,53.5,2020-12-12
3.6,0.0,56.0,2020-12-13
-1.1,0.0,33.8,2020-12-14
-2.6,0.0,39.5,2020-12-15
-2.7,0.0,51.4,2020-12-16
-2.2,0.0,58.8,2020-12-17
0.2,0.0,59.3,2020-12-18
0.4,0.0,27.3,2020-12-19
0.2,0.0,47.4,2020-12-20
-1.3,0.0,68.4,2020-12-21
-0.7,0.0,76.3,2020-12-22
0.4,0.0,78.4,2020-12-23
4.3,0.0,58.3,2020-12-24
1.7,0.0,55.0,2020-12-25
1.0,0.0,65.8,2020-12-26
3.2,5.3,83.0,2020-12-27
3.1,0.0,94.6,2020-12-28
3.9,3.8,87.0,2020-12-29
-3.2,0.1,49.9,2020-12-30
-2.5,0.0,50.9,2020-12-31
-1.9,0.0,65.3,2021-01-01
-0.4,0.0,56.5,2021-01-02
0.1,0.0,40.9,2021-01-03
-1.5,0.0,60.5,2021-01-04
-0.4,0.0,51.9,2021-01-05
-2.3,0.0,48.0,2021-01-06
-6.9,0.0,41.6,2021-01-07
-9.1,0.0,48.0,2021-01-08
-7.0,0.0,52.9,2021-01-09
-5.6,0.0,66.8,2021-01-10
-3.3,0.0,69.1,2021-01-11
-1.9,0.0,66.6,2021-01-12
3.4,0.0,67.4,2021-01-13
3.3,0.0,69.9,2021-01-14
7.5,0.0,74.8,2021-01-15
2.4,0.0,48.6,2021-01-16
-1.6,0.0,38.1,2021-01-17
-0.8,0.2,60.1,2021-01-18
-1.9,0.0,44.0,2021-01-19
-0.4,0.0,64.0,2021-01-20
5.2,1.7,77.8,2021-01-21
7.0,1.2,97.5,2021-01-22
8.9,1.4,87.9,2021-01-23
8.0,0.0,70.4,2021-01-24
6.3,0.0,75.8,2021-01-25
4.7,10.3,94.5,2021-01-26
4.1,0.0,61.5,2021-01-27
1.4,0.0,58.1,2021-01-28
-2.3,0.0,39.4,2021-01-29
-0.3,0.0,69.4,2021-01-30
3.1,1.0,74.6,2021-01-31
7.5,16.0,84.5,2021-02-01
0.4,0.0,36.0,2021-02-02
-1.6,0.0,56.3,2021-02-03
2.4,0.0,50.3,2021-02-04
1.2,0.0,52.5,2021-02-05
4.1,0.0,70.6,2021-02-06
6.4,0.0,65.1,2021-02-07
2.2,0.0,28.6,2021-02-08
-0.2,0.0,46.6,2021-02-09
1.9,0.0,57.9,2021-02-10
4.0,0.0,67.8,2021-02-11
5.9,0.0,63.9,2021-02-12
7.0,0.0,57.5,2021-02-13
8.8,3.7,76.4,2021-02-14
6.0,0.0,66.1,2021-02-15
0.7,0.0,57.5,2021-02-16
-3.0,0.0,40.4,2021-02-17
-2.5,0.0,47.1,2021-02-18
3.1,0.0,57.6,2021-02-19
12.4,0.0,61.6,2021-02-20
13.7,0.0,58.6,2021-02-21
14.3,0.0,55.3,2021-02-22
6.9,0.0,29.5,2021-02-23
3.6,0.0,40.5,2021-02-24
4.3,2.6,77.5,2021-02-25
8.7,2.4,67.9,2021-02-26
7.4,0.0,58.6,2021-02-27
7.4,0.2,77.1,2021-02-28
11.1,38.6,95.4,2021-03-01
5.2,1.9,76.3,2021-03-02
3.8,0.0,71.6,2021-03-03
5.2,7.5,90.0,2021-03-04
10.6,0.0,77.5,2021-03-05
7.6,0.0,74.8,2021-03-06
6.4,0.0,71.0,2021-03-07
7.3,0.0,71.5,2021-03-08
9.2,0.0,70.0,2021-03-09
8.4,0.0,63.8,2021-03-10
9.4,0.7,71.1,2021-03-11
9.0,25.2,90.1,2021-03-12
8.7,0.0,75.0,2021-03-13
9.2,0.0,74.1,2021-03-14
10.5,0.3,77.4,2021-03-15
13.9,1.8,64.5,2021-03-16
9.2,0.0,61.0,2021-03-17
10.8,0.0,72.6,2021-03-18
12.3,0.0,62.6,2021-03-19
9.7,12.8,92.9,2021-03-20
9.1,0.0,54.9,2021-03-21
7.3,0.0,40.6,2021-03-22
9.1,0.0,55.8,2021-03-23
9.9,0.0,67.4,2021-03-24
12.1,0.0,64.3,2021-03-25
12.4,0.0,58.4,2021-03-26
11.4,68.4,90.9,2021-03-27
16.0,2.0,67.9,2021-03-28
13.6,0.0,59.4,2021-03-29
12.2,0.0,52.3,2021-03-30
12.1,0.0,65.0,2021-03-31
14.0,0.0,53.3,2021-04-01
17.2,0.0,56.9,2021-04-02
,35.6,91.0,2021-04-03
12.4,7.9,91.1,2021-04-04
10.5,0.0,58.9,2021-04-05
11.3,0.0,60.0,2021-04-06
13.3,0.0,58.6,2021-04-07
12.9,0.0,64.1,2021-04-08
10.5,0.0,66.0,2021-04-09
10.0,0.0,67.5,2021-04-10
11.5,0.0,58.4,2021-04-11
11.5,35.5,88.8,2021-04-12
14.4,2.2,62.3,2021-04-13
10.4,0.0,44.9,2021-04-14
9.6,0.0,58.1,2021-04-15
12.8,0.0,73.4,2021-04-16
12.7,0.0,55.3,2021-04-17
10.7,0.0,52.0,2021-04-18
13.2,0.0,50.1,2021-04-19
14.8,0.0,56.6,2021-04-20
17.1,0.0,57.1,2021-04-21
17.6,0.0,57.9,2021-04-22
18.0,0.0,46.1,2021-04-23
16.4,0.0,60.0,2021-04-24
15.9,0.0,64.4,2021-04-25
12.7,0.0,58.9,2021-04-26
13.3,0.0,70.4,2021-04-27
16.7,0.0,70.1,2021-04-28
17.7,0.0,53.1,2021-04-29
16.4,1.0,47.1,2021-04-30
10.6,10.2,78.8,2021-05-01
11.6,0.0,68.9,2021-05-02
13.9,0.0,69.5,2021-05-03
16.2,50.5,90.5,2021-05-04
16.8,0.0,56.5,2021-05-05
13.8,0.0,59.3,2021-05-06
16.4,0.0,69.0,2021-05-07
15.6,0.0,60.4,2021-05-08
17.0,0.0,50.8,2021-05-09
16.2,0.0,55.0,2021-05-10
16.7,0.0,65.8,2021-05-11
19.5,0.0,60.1,2021-05-12
21.0,0.0,67.4,2021-05-13
21.3,0.0,74.0,2021-05-14
19.8,11.7,94.1,2021-05-15
20.9,16.8,96.1,2021-05-16
18.5,1.3,95.9,2021-05-17
17.8,2.2,89.5,2021-05-18
20.8,0.0,70.5,2021-05-19
15.9,21.8,96.5,2021-05-20
17.8,0.0,71.1,2021-05-21
19.0,0.0,74.8,2021-05-22
21.1,0.0,71.3,2021-05-23
21.2,0.7,72.4,2021-05-24
17.7,0.0,57.0,2021-05-25
16.8,0.0,61.6,2021-05-26
17.5,1.1,77.9,2021-05-27
17.5,0.0,75.1,2021-05-28
18.4,0.0,73.4,2021-05-29
19.2,0.0,67.9,2021-05-30
20.2,0.6,69.6,2021-05-31
20.7,0.0,66.3,2021-06-01
20.9,0.0,72.8,2021-06-02
18.4,21.0,96.8,2021-06-03
20.6,1.6,69.4,2021-06-04
19.8,0.0,79.0,2021-06-05
21.7,0.0,78.0,2021-06-06
22.0,0.0,78.5,2021-06-07
23.5,0.0,75.9,2021-06-08
23.6,0.0,69.4,2021-06-09
22.4,0.0,76.4,2021-06-10
21.3,33.1,95.1,2021-06-11
23.6,0.0,86.8,2021-06-12
24.3,0.0,84.9,2021-06-13
23.1,0.0,85.0,2021-06-14
20.9,27.5,93.1,2021-06-15
21.2,2.4,82.5,2021-06-16
21.5,2.3,81.6,2021-06-17
20.8,4.9,92.5,2021-06-18
23.3,0.0,74.8,2021-06-19
23.3,0.0,78.8,2021-06-20
23.9,0.0,68.0,2021-06-21
21.3,8.0,85.1,2021-06-22
21.1,0.1,86.3,2021-06-23
21.8,0.0,81.3,2021-06-24
22.3,0.0,78.5,2021-06-25
22.2,0.7,78.1,2021-06-26
23.0,0.0,76.9,2021-06-27
24.5,0.0,75.3,2021-06-28
23.8,0.1,77.3,2021-06-29
23.8,0.0,77.5,2021-06-30
24.9,0.0,75.8,2021-07-01
25.1,0.0,74.8,2021-07-02
22.6,58.7,90.4,2021-07-03
25.6,20.2,82.4,2021-07-04
21.8,39.6,96.0,2021-07-05
23.2,142.7,98.3,2021-07-06
24.9,65.3,96.3,2021-07-07
25.6,4.8,93.8,2021-07-08
26.1,9.0,90.1,2021-07-09
26.0,0.0,86.0,2021-07-10
27.1,0.0,85.4,2021-07-11
27.6,0.0,85.5,2021-07-12
27.5,0.0,86.3,2021-07-13
27.8,0.0,85.5,2021-07-14
26.8,0.0,87.8,2021-07-15
24.7,16.2,91.9,2021-07-16
25.2,0.2,84.6,2021-07-17
26.0,0.0,81.3,2021-07-18
26.2,1.1,86.1,2021-07-19
26.9,0.0,84.9,2021-07-20
27.0,0.0,80.3,2021-07-21
26.7,0.0,80.0,2021-07-22
26.9,0.0,80.1,2021-07-23
27.3,0.0,80.4,2021-07-24
26.8,0.0,78.5,2021-07-25
26.4,0.0,77.1,2021-07-26
26.9,0.0,77.8,2021-07-27
27.8,0.0,78.5,2021-07-28
27.7,0.0,78.0,2021-07-29
27.4,0.0,80.0,2021-07-30
28.9,1.5,83.4,2021-07-31
28.9,0.0,81.5,2021-08-01
28.3,0.0,81.1,2021-08-02
27.7,0.0,81.6,2021-08-03
28.6,0.0,75.5,2021-08-04
29.0,0.0,75.6,2021-08-05
29.1,0.0,72.0,2021-08-06
29.1,78.8,73.3,2021-08-07
25.4,0.5,88.1,2021-08-08
27.8,0.0,72.6,2021-08-09
26.3,0.0,81.9,2021-08-10
25.5,0.0,84.6,2021-08-11
25.6,0.5,84.0,2021-08-12
25.3,0.5,86.9,2021-08-13
23.3,11.2,88.1,2021-08-14
25.0,0.0,77.0,2021-08-15
24.6,0.0,76.3,2021-08-16
24.5,0.0,75.9,2021-08-17
24.5,0.0,75.8,2021-08-18
24.5,12.0,77.6,2021-08-19
24.2,0.3,84.5,2021-08-20
23.1,72.7,95.8,2021-08-21
25.6,0.0,85.1,2021-08-22
23.3,102.3,97.6,2021-08-23
26.0,20.7,91.1,2021-08-24
25.0,8.1,95.1,2021-08-25
26.1,0.0,85.5,2021-08-26
25.4,1.0,88.6,2021-08-27
26.0,0.0,82.3,2021-08-28
25.6,9.9,91.0,2021-08-29
26.5,1.7,85.8,2021-08-30
26.2,0.0,84.4,2021-08-31
25.8,0.4,89.0,2021-09-01
21.8,5.1,92.1,2021-09-02
20.6,0.6,92.6,2021-09-03
22.5,0.0,82.9,2021-09-04
21.4,0.5,83.4,2021-09-05
21.1,3.2,90.5,2021-09-06
21.7,0.5,92.5,2021-09-07
23.6,0.0,82.6,2021-09-08
22.4,0.0,84.8,2021-09-09
21.2,1.0,91.9,2021-09-10
23.2,0.0,84.5,2021-09-11
23.2,0.0,86.0,2021-09-12
22.9,0.0,78.1,2021-09-13
21.5,4.2,82.1,2021-09-14
23.4,0.0,64.3,2021-09-15
20.8,1.6,83.8,2021-09-16
20.8,14.0,85.3,2021-09-17
22.0,0.0,79.1,2021-09-18
21.4,0.0,80.6,2021-09-19
21.8,0.0,83.9,2021-09-20
23.3,8.0,89.3,2021-09-21
21.9,1.8,83.4,2021-09-22
20.4,0.0,77.8,2021-09-23
19.9,0.0,78.4,2021-09-24
20.6,0.0,83.5,2021-09-25
21.5,0.0,73.0,2021-09-26
21.6,0.0,73.6,2021-09-27
21.7,0.2,83.4,2021-09-28
22.2,51.4,96.6,2021-09-29
21.7,29.9,88.9,2021-09-30
20.8,0.0,83.8,2021-10-01
21.5,0.0,83.3,2021-10-02
20.6,0.0,85.3,2021-10-03
23.0,0.0,84.9,2021-10-04
23.1,0.0,87.4,2021-10-05
22.3,0.0,82.8,2021-10-06
22.3,0.0,83.6,2021-10-07
22.5,0.0,84.4,2021-10-08
22.5,0.0,83.8,2021-10-09
23.2,13.2,86.1,2021-10-10
18.6,19.8,95.9,2021-10-11
16.3,6.7,92.6,2021-10-12
18.9,0.0,81.8,2021-10-13
19.7,0.0,86.3,2021-10-14
19.2,0.4,83.0,2021-10-15
14.6,6.1,69.1,2021-10-16
8.0,0.0,52.1,2021-10-17
8.6,0.0,66.1,2021-10-18
11.6,0.0,69.1,2021-10-19
9.6,0.0,73.6,2021-10-20
11.0,0.0,79.5,2021-10-21
10.7,0.0,64.3,2021-10-22
10.3,0.0,74.6,2021-10-23
11.1,0.0,79.3,2021-10-24
11.6,0.0,76.8,2021-10-25
10.9,0.0,76.9,2021-10-26
12.3,0.0,78.6,2021-10-27
11.3,0.0,72.9,2021-10-28
11.8,0.0,76.4,2021-10-29
11.9,0.0,81.8,2021-10-30
12.1,0.0,80.4,2021-10-31
12.2,0.0,77.1,2021-11-01
10.5,0.0,78.4,2021-11-02
10.3,0.0,75.9,2021-11-03
11.0,0.0,80.5,2021-11-04
10.7,0.0,80.0,2021-11-05
11.9,0.0,77.1,2021-11-06
13.2,0.0,76.3,2021-11-07
9.2,29.5,90.6,2021-11-08
7.5,0.0,71.6,2021-11-09
9.1,0.0,69.5,2021-11-10
8.5,0.0,75.3,2021-11-11
5.9,0.0,76.0,2021-11-12
6.7,0.0,83.3,2021-11-13
8.1,0.0,82.1,2021-11-14
8.2,0.0,82.6,2021-11-15
8.3,0.0,78.0,2021-11-16
7.2,0.0,73.8,2021-11-17
7.9,0.0,77.6,2021-11-18
8.5,0.0,79.5,2021-11-19
8.8,0.0,83.3,2021-11-20
10.3,0.0,86.4,2021-11-21
8.2,0.0,59.0,2021-11-22
4.4,0.0,66.6,2021-11-23
8.7,0.0,63.5,2021-11-24
9.2,0.0,65.5,2021-11-25
5.4,0.0,61.8,2021-11-26
3.4,0.0,66.5,2021-11-27
4.3,0.0,66.4,2021-11-28
6.0,0.0,71.4,2021-11-29
7.1,14.8,82.4,2021-11-30
3.5,0.0,49.4,2021-12-01
1.4,0.0,64.6,2021-12-02
6.3,0.0,56.5,2021-12-03
3.5,0.0,63.5,2021-12-04
3.6,0.0,75.9,2021-12-05
6.6,0.0,80.4,2021-12-06
6.6,0.0,71.6,2021-12-07
4.9,0.0,76.3,2021-12-08
5.6,0.0,82.0,2021-12-09
6.6,0.0,86.4,2021-12-10
6.8,0.0,81.1,2021-12-11
6.0,0.0,62.0,2021-12-12
0.4,0.0,46.5,2021-12-13
-0.2,0.0,66.4,2021-12-14
3.8,0.0,81.4,2021-12-15
5.1,1.9,94.4,2021-12-16
1.3,0.0,54.3,2021-12-17
-2.5,0.0,40.6,2021-12-18
0.7,0.0,64.4,2021-12-19
4.6,0.0,65.6,2021-12-20
4.6,0.0,74.3,2021-12-21
2.7,0.0,68.8,2021-12-22
1.7,0.0,62.6,2021-12-23
2.4,0.0,66.5,2021-12-24
-2.7,0.0,32.5,2021-12-25
-4.8,0.0,33.9,2021-12-26
-3.1,0.0,56.3,2021-12-27
-0.1,0.0,70.8,2021-12-28
2.4,0.0,67.1,2021-12-29
1.4,0.0,51.4,2021-12-30
-0.2,0.0,33.3,2021-12-31
-2.0,0.0,42.0,2022-01-01
-0.7,0.0,56.4,2022-01-02
-0.7,0.0,56.3,2022-01-03
0.1,0.0,62.5,2022-01-04
>>>>>>> jaehoon
=======
평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),일자
-0.6,0.0,1.3,43.9,2016-02-01
-2.3,0.0,0.8,47.5,2016-02-02
-1.7,0.0,0.6,57.1,2016-02-03
-0.2,0.0,0.7,53.4,2016-02-04
1.3,0.0,1.0,44.4,2016-02-05
-0.3,0.0,1.7,48.3,2016-02-06
-1.6,0.0,0.7,50.9,2016-02-07
1.9,0.0,1.7,47.6,2016-02-08
4.9,0.0,2.5,26.1,2016-02-09
1.7,0.0,0.7,47.5,2016-02-10
6.1,0.0,1.0,57.1,2016-02-11
9.2,62.8,1.1,88.0,2016-02-12
12.0,9.9,0.8,90.5,2016-02-13
4.1,0.0,2.5,53.6,2016-02-14
-1.5,0.0,1.8,38.4,2016-02-15
0.2,0.0,1.8,59.6,2016-02-16
1.7,0.0,1.1,49.8,2016-02-17
2.3,0.0,1.1,61.8,2016-02-18
5.0,0.0,0.9,58.9,2016-02-19
6.0,0.0,1.8,42.9,2016-02-20
2.1,0.0,1.3,35.8,2016-02-21
3.4,0.0,0.7,45.5,2016-02-22
5.5,0.0,1.8,39.5,2016-02-23
1.4,0.0,1.6,29.9,2016-02-24
0.8,0.0,1.7,32.8,2016-02-25
1.8,0.0,0.9,61.0,2016-02-26
7.9,0.7,1.6,49.8,2016-02-27
6.1,3.0,1.5,67.1,2016-02-28
-0.2,0.0,2.7,43.8,2016-02-29
-0.8,0.0,1.1,44.0,2016-03-01
3.8,0.0,1.3,49.6,2016-03-02
6.7,0.0,1.1,61.9,2016-03-03
8.2,36.1,0.8,88.4,2016-03-04
12.1,43.1,1.4,87.6,2016-03-05
13.7,1.3,0.9,81.5,2016-03-06
11.0,0.0,1.1,67.8,2016-03-07
8.0,3.3,1.3,65.1,2016-03-08
5.2,6.8,1.3,56.6,2016-03-09
3.0,0.0,2.1,33.0,2016-03-10
2.0,0.0,1.5,34.1,2016-03-11
2.7,0.0,1.0,43.9,2016-03-12
4.7,0.0,0.9,51.3,2016-03-13
5.5,0.0,1.4,50.5,2016-03-14
5.9,0.0,1.0,49.1,2016-03-15
8.4,0.0,1.2,53.1,2016-03-16
9.3,0.0,1.1,55.3,2016-03-17
9.8,27.6,0.5,89.3,2016-03-18
11.5,0.0,1.0,71.5,2016-03-19
9.5,0.0,1.1,68.3,2016-03-20
9.3,0.0,1.1,62.5,2016-03-21
9.6,0.0,1.0,64.5,2016-03-22
10.5,0.0,1.3,52.3,2016-03-23
8.3,0.0,2.0,45.6,2016-03-24
6.8,2.8,1.2,70.8,2016-03-25
